can-_ecu_762 (1)
timestamp,Analog Input #1,Analog Input #2,Analog Input #3,Analog Input #4,Analog Input #5,Analog Input #6,Analog Input #7,Analog Input #8,Frequency 1,Frequency 2,Frequency 3,Frequency 4,Driven Avg Wheel Speed,Non-Driven Avg Wheel Speed,Ignition Compensation,Ignition Cut Percentage,RPM,TPS,Fuel Open Time,Ignition Angle,Driven Wheel Speed #1,Driven Wheel Speed #2,Non-Driven Wheel Speed #1,Non-Driven Wheel Speed #2,Barometer,MAP,Lambda,Pressure Type,Battery Volt,Air Temp,Coolant Temp,Temp Type
1721153579.7680000,1.52,2.05,0.01,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721153579.7779900,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,,,,,,,,,,,,,,,,,,,,,,,,
1721153579.7880100,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
1721153579.7886000,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1721153579.7980000,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048.0,2.0,1.76,8.6,,,,,,,,,,,,
1721153579.798580,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048.0,2.0,1.76,8.6,0.0,0.0,0.0,0.0,,,,,,,,
1721153579.8079800,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048.0,2.0,1.76,8.6,0.0,0.0,0.0,0.0,14.7,12.85,0.96,KPA,,,,
1721153579.8479800,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,1.9,1.77,8.6,0.0,0.0,0.0,0.0,14.7,12.85,0.96,KPA,,,,
1721153579.8579800,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,1.9,1.77,8.6,0.0,0.0,0.0,0.0,14.7,12.59,0.96,KPA,,,,
1721153579.8679700,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,1.9,1.77,8.6,0.0,0.0,0.0,0.0,14.7,12.59,0.96,KPA,,,,
1721153579.8779700,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,1.9,1.77,8.6,0.0,0.0,0.0,0.0,14.7,12.59,0.96,KPA,,,,
1721153579.8879900,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,1.9,1.77,8.6,0.0,0.0,0.0,0.0,14.7,12.59,0.96,KPA,,,,
1721153579.8885800,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,1.9,1.77,8.6,0.0,0.0,0.0,0.0,14.7,12.59,0.96,KPA,,,,
1721153579.897970,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.0,1.9,1.76,8.6,0.0,0.0,0.0,0.0,14.7,12.59,0.96,KPA,,,,
1721153579.898550,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.0,1.9,1.76,8.6,0.0,0.0,0.0,0.0,14.7,12.59,0.96,KPA,,,,
1721153579.9079800,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.0,1.9,1.76,8.6,0.0,0.0,0.0,0.0,14.7,12.52,0.96,KPA,,,,
1721153579.947980,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1952.0,1.9,1.76,9.7,0.0,0.0,0.0,0.0,14.7,12.52,0.96,KPA,,,,
1721153579.957980,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1952.0,1.9,1.76,9.7,0.0,0.0,0.0,0.0,14.7,12.63,0.96,KPA,,,,
1721153579.9679800,1.53,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1952.0,1.9,1.76,9.7,0.0,0.0,0.0,0.0,14.7,12.63,0.96,KPA,,,,
1721153579.9779800,1.53,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1952.0,1.9,1.76,9.7,0.0,0.0,0.0,0.0,14.7,12.63,0.96,KPA,,,,
1721153579.9879900,1.53,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1952.0,1.9,1.76,9.7,0.0,0.0,0.0,0.0,14.7,12.63,0.96,KPA,,,,
1721153579.9885700,1.53,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1952.0,1.9,1.76,9.7,0.0,0.0,0.0,0.0,14.7,12.63,0.96,KPA,,,,
1721153579.9979800,1.53,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1961.0,1.9,1.76,9.7,0.0,0.0,0.0,0.0,14.7,12.63,0.96,KPA,,,,
1721153579.998550,1.53,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1961.0,1.9,1.76,9.7,0.0,0.0,0.0,0.0,14.7,12.63,0.96,KPA,,,,
1721153580.0079900,1.53,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1961.0,1.9,1.76,9.7,0.0,0.0,0.0,0.0,14.7,12.76,0.96,KPA,,,,
1721153580.0479900,1.53,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.0,2.0,1.76,9.7,0.0,0.0,0.0,0.0,14.7,12.76,0.96,KPA,,,,
1721153580.057980,1.53,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.0,2.0,1.76,9.7,0.0,0.0,0.0,0.0,14.7,12.79,0.96,KPA,,,,
1721153580.0679700,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.0,2.0,1.76,9.7,0.0,0.0,0.0,0.0,14.7,12.79,0.96,KPA,,,,
1721153580.0779900,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.0,2.0,1.76,9.7,0.0,0.0,0.0,0.0,14.7,12.79,0.96,KPA,,,,
1721153580.0879900,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.0,2.0,1.76,9.7,0.0,0.0,0.0,0.0,14.7,12.79,0.96,KPA,,,,
1721153580.088570,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.0,2.0,1.76,9.7,0.0,0.0,0.0,0.0,14.7,12.79,0.96,KPA,,,,
1721153580.0979700,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037.0,1.9,1.77,6.7,0.0,0.0,0.0,0.0,14.7,12.79,0.96,KPA,,,,
1721153580.098540,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037.0,1.9,1.77,6.7,0.0,0.0,0.0,0.0,14.7,12.79,0.96,KPA,,,,
1721153580.1079700,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037.0,1.9,1.77,6.7,0.0,0.0,0.0,0.0,14.7,12.56,0.96,KPA,,,,
1721153580.1179800,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037.0,1.9,1.77,6.7,0.0,0.0,0.0,0.0,14.7,12.56,0.96,KPA,14.2,107.8,190.6,C
1721153580.1479700,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,1.9,1.76,6.7,0.0,0.0,0.0,0.0,14.7,12.56,0.96,KPA,14.2,107.8,190.6,C
1721153580.1579700,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,1.9,1.76,6.7,0.0,0.0,0.0,0.0,14.7,12.73,0.96,KPA,14.2,107.8,190.6,C
1721153580.1679700,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,1.9,1.76,6.7,0.0,0.0,0.0,0.0,14.7,12.73,0.96,KPA,14.2,107.8,190.6,C
1721153580.1779800,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,1.9,1.76,6.7,0.0,0.0,0.0,0.0,14.7,12.73,0.96,KPA,14.2,107.8,190.6,C
1721153580.1879900,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,1.9,1.76,6.7,0.0,0.0,0.0,0.0,14.7,12.73,0.96,KPA,14.2,107.8,190.6,C
1721153580.1885700,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,1.9,1.76,6.7,0.0,0.0,0.0,0.0,14.7,12.73,0.96,KPA,14.2,107.8,190.6,C
1721153580.1979700,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.0,1.9,1.77,6.7,0.0,0.0,0.0,0.0,14.7,12.73,0.96,KPA,14.2,107.8,190.6,C
1721153580.1985400,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.0,1.9,1.77,6.7,0.0,0.0,0.0,0.0,14.7,12.73,0.96,KPA,14.2,107.8,190.6,C
1721153580.2079700,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.0,1.9,1.77,6.7,0.0,0.0,0.0,0.0,14.7,12.56,0.96,KPA,14.2,107.8,190.6,C
1721153580.247980,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2043.0,2.0,1.77,6.7,0.0,0.0,0.0,0.0,14.7,12.56,0.96,KPA,14.2,107.8,190.6,C
1721153580.2579700,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2043.0,2.0,1.77,6.7,0.0,0.0,0.0,0.0,14.7,12.64,0.96,KPA,14.2,107.8,190.6,C
1721153580.267950,1.57,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2043.0,2.0,1.77,6.7,0.0,0.0,0.0,0.0,14.7,12.64,0.96,KPA,14.2,107.8,190.6,C
1721153580.2779600,1.57,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2043.0,2.0,1.77,6.7,0.0,0.0,0.0,0.0,14.7,12.64,0.96,KPA,14.2,107.8,190.6,C
1721153580.2879800,1.57,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2043.0,2.0,1.77,6.7,0.0,0.0,0.0,0.0,14.7,12.64,0.96,KPA,14.2,107.8,190.6,C
1721153580.2885600,1.57,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2043.0,2.0,1.77,6.7,0.0,0.0,0.0,0.0,14.7,12.64,0.96,KPA,14.2,107.8,190.6,C
1721153580.29796,1.57,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0,2.0,1.77,7.0,0.0,0.0,0.0,0.0,14.7,12.64,0.96,KPA,14.2,107.8,190.6,C
1721153580.298540,1.57,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0,2.0,1.77,7.0,0.0,0.0,0.0,0.0,14.7,12.64,0.96,KPA,14.2,107.8,190.6,C
1721153580.3079700,1.57,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0,2.0,1.77,7.0,0.0,0.0,0.0,0.0,14.7,12.77,0.96,KPA,14.2,107.8,190.6,C
