timestamp,Analog Input #1,Analog Input #2,Analog Input #4,Analog Input #6,Frequency 3,Driven Avg Wheel Speed,RPM,TPS,Fuel Open Time,Ignition Angle,Driven Wheel Speed #1,MAP,Lambda,Battery Volt,Air Temp,Coolant Temp
1721153580.55795,1.53,2.05,0.52,0.71,0.0,0.0,2004.0,2.0,1.77,9.0,0.0,12.59,0.96,14.2,107.8,190.6
1721153580.56794,1.55,2.05,0.52,0.71,0.0,0.0,2004.0,2.0,1.77,9.0,0.0,12.59,0.96,14.2,107.8,190.6
1721153580.57795,1.55,2.05,0.52,0.71,0.0,0.0,2004.0,2.0,1.77,9.0,0.0,12.59,0.96,14.2,107.8,190.6
1721153580.58796,1.55,2.05,0.52,0.71,0.0,0.0,2004.0,2.0,1.77,9.0,0.0,12.59,0.96,14.2,107.8,190.6
1721153580.58854,1.55,2.05,0.52,0.71,0.0,0.0,2004.0,2.0,1.77,9.0,0.0,12.59,0.96,14.2,107.8,190.6
1721153580.59794,1.55,2.05,0.52,0.71,0.0,0.0,1965.0,2.0,1.76,9.0,0.0,12.59,0.96,14.2,107.8,190.6
1721153580.59852,1.55,2.05,0.52,0.71,0.0,0.0,1965.0,2.0,1.76,9.0,0.0,12.59,0.96,14.2,107.8,190.6
1721153580.60795,1.55,2.05,0.52,0.71,0.0,0.0,1965.0,2.0,1.76,9.0,0.0,12.79,0.96,14.2,107.8,190.6
1721153580.64794,1.55,2.05,0.52,0.71,0.0,0.0,2047.0,2.0,1.77,7.7,0.0,12.79,0.96,14.2,107.8,190.6
1721153580.65795,1.55,2.05,0.52,0.71,0.0,0.0,2047.0,2.0,1.77,7.7,0.0,12.75,0.96,14.2,107.8,190.6
1721153580.66796,1.56,2.05,0.52,0.71,0.0,0.0,2047.0,2.0,1.77,7.7,0.0,12.75,0.96,14.2,107.8,190.6
1721153580.67796,1.56,2.05,0.52,0.71,0.0,0.0,2047.0,2.0,1.77,7.7,0.0,12.75,0.96,14.2,107.8,190.6
1721153580.68797,1.56,2.05,0.52,0.71,0.0,0.0,2047.0,2.0,1.77,7.7,0.0,12.75,0.96,14.2,107.8,190.6
1721153580.68855,1.56,2.05,0.52,0.71,0.0,0.0,2047.0,2.0,1.77,7.7,0.0,12.75,0.96,14.2,107.8,190.6
1721153580.69795,1.56,2.05,0.52,0.71,0.0,0.0,2066.0,1.9,1.77,7.7,0.0,12.75,0.96,14.2,107.8,190.6
1721153580.69852,1.56,2.05,0.52,0.71,0.0,0.0,2066.0,1.9,1.77,7.7,0.0,12.75,0.96,14.2,107.8,190.6
1721153580.70794,1.56,2.05,0.52,0.71,0.0,0.0,2066.0,1.9,1.77,7.7,0.0,12.63,0.96,14.2,107.8,190.6
1721153580.74793,1.56,2.05,0.52,0.71,0.0,0.0,2025.0,1.9,1.77,7.7,0.0,12.63,0.96,14.2,107.8,190.6
1721153580.75794,1.56,2.05,0.52,0.71,0.0,0.0,2025.0,1.9,1.77,7.7,0.0,12.75,0.96,14.2,107.8,190.6
1721153580.76793,1.52,2.05,0.52,0.71,0.0,0.0,2025.0,1.9,1.77,7.7,0.0,12.75,0.96,14.2,107.8,190.6
1721153580.77793,1.52,2.05,0.52,0.71,0.0,0.0,2025.0,1.9,1.77,7.7,0.0,12.75,0.96,14.2,107.8,190.6
1721153580.78796,1.52,2.05,0.52,0.71,0.0,0.0,2025.0,1.9,1.77,7.7,0.0,12.75,0.96,14.2,107.8,190.6
1721153580.78854,1.52,2.05,0.52,0.71,0.0,0.0,2025.0,1.9,1.77,7.7,0.0,12.75,0.96,14.2,107.8,190.6
1721153580.79794,1.52,2.05,0.52,0.71,0.0,0.0,1999.0,2.0,1.76,7.7,0.0,12.75,0.96,14.2,107.8,190.6
1721153580.79853,1.52,2.05,0.52,0.71,0.0,0.0,1999.0,2.0,1.76,7.7,0.0,12.75,0.96,14.2,107.8,190.6
1721153580.80794,1.52,2.05,0.52,0.71,0.0,0.0,1999.0,2.0,1.76,7.7,0.0,12.63,0.96,14.2,107.8,190.6
1721153580.84797,1.52,2.05,0.52,0.71,0.0,0.0,2070.0,1.9,1.76,8.4,0.0,12.63,0.96,14.2,107.8,190.6
1721153580.85796,1.52,2.05,0.52,0.71,0.0,0.0,2070.0,1.9,1.76,8.4,0.0,12.76,0.96,14.2,107.8,190.6
1721153580.86795,1.59,2.05,0.52,0.71,0.0,0.0,2070.0,1.9,1.76,8.4,0.0,12.76,0.96,14.2,107.8,190.6
1721153580.87794,1.59,2.05,0.52,0.71,0.0,0.0,2070.0,1.9,1.76,8.4,0.0,12.76,0.96,14.2,107.8,190.6
1721153580.88796,1.59,2.05,0.52,0.71,0.0,0.0,2070.0,1.9,1.76,8.4,0.0,12.76,0.96,14.2,107.8,190.6
1721153580.88855,1.59,2.05,0.52,0.71,0.0,0.0,2070.0,1.9,1.76,8.4,0.0,12.76,0.96,14.2,107.8,190.6
1721153580.89976,1.59,2.05,0.52,0.71,0.0,0.0,2048.0,2.0,1.77,8.4,0.0,12.76,0.96,14.2,107.8,190.6
1721153580.90034,1.59,2.05,0.52,0.71,0.0,0.0,2048.0,2.0,1.77,8.4,0.0,12.76,0.96,14.2,107.8,190.6
1721153580.90793,1.59,2.05,0.52,0.71,0.0,0.0,2048.0,2.0,1.77,8.4,0.0,12.61,0.96,14.2,107.8,190.6
1721153580.94793,1.59,2.05,0.52,0.71,0.0,0.0,1971.0,1.9,1.76,8.4,0.0,12.61,0.96,14.2,107.8,190.6
1721153580.95794,1.59,2.05,0.52,0.71,0.0,0.0,1971.0,1.9,1.76,8.4,0.0,12.56,0.96,14.2,107.8,190.6
1721153580.96794,1.52,2.05,0.52,0.71,0.0,0.0,1971.0,1.9,1.76,8.4,0.0,12.56,0.96,14.2,107.8,190.6
1721153580.97795,1.52,2.05,0.52,0.71,0.0,0.0,1971.0,1.9,1.76,8.4,0.0,12.56,0.96,14.2,107.8,190.6
1721153580.98929,1.52,2.05,0.52,0.71,0.0,0.0,1971.0,1.9,1.76,8.4,0.0,12.56,0.96,14.2,107.8,190.6
1721153580.98986,1.52,2.05,0.52,0.71,0.0,0.0,1971.0,1.9,1.76,8.4,0.0,12.56,0.96,14.2,107.8,190.6
1721153580.99796,1.52,2.05,0.52,0.71,0.0,0.0,2062.0,1.9,1.76,8.4,0.0,12.56,0.96,14.2,107.8,190.6
1721153580.99852,1.52,2.05,0.52,0.71,0.0,0.0,2062.0,1.9,1.76,8.4,0.0,12.56,0.96,14.2,107.8,190.6
1721153581.00794,1.52,2.05,0.52,0.71,0.0,0.0,2062.0,1.9,1.76,8.4,0.0,12.79,0.96,14.2,107.8,190.6
1721153581.04909,1.52,2.05,0.52,0.71,0.0,0.0,1980.0,1.9,1.76,8.4,0.0,12.79,0.96,14.2,107.8,190.6
1721153581.05795,1.52,2.05,0.52,0.71,0.0,0.0,1980.0,1.9,1.76,8.4,0.0,12.57,0.96,14.2,107.8,190.6
1721153581.06793,1.52,2.05,0.52,0.71,0.0,0.0,1980.0,1.9,1.76,8.4,0.0,12.57,0.96,14.2,107.8,190.6
1721153581.07877,1.52,2.05,0.52,0.71,0.0,0.0,1980.0,1.9,1.76,8.4,0.0,12.57,0.96,14.2,107.8,190.6
1721153581.08794,1.52,2.05,0.52,0.71,0.0,0.0,1980.0,1.9,1.76,8.4,0.0,12.57,0.96,14.2,107.8,190.6
1721153581.08852,1.52,2.05,0.52,0.71,0.0,0.0,1980.0,1.9,1.76,8.4,0.0,12.57,0.96,14.2,107.8,190.6
1721153581.09793,1.52,2.05,0.52,0.71,0.0,0.0,2021.0,2.0,1.76,8.4,0.0,12.57,0.96,14.2,107.8,190.6
1721153581.09855,1.52,2.05,0.52,0.71,0.0,0.0,2021.0,2.0,1.76,8.4,0.0,12.57,0.96,14.2,107.8,190.6
1721153581.10793,1.52,2.05,0.52,0.71,0.0,0.0,2021.0,2.0,1.76,8.4,0.0,12.87,0.96,14.2,107.8,190.6
1721153581.11792,1.52,2.05,0.52,0.71,0.0,0.0,2021.0,2.0,1.76,8.4,0.0,12.87,0.96,14.2,107.8,190.6
1721153581.14793,1.52,2.05,0.52,0.71,0.0,0.0,2124.0,2.0,1.78,8.4,0.0,12.87,0.96,14.2,107.8,190.6
1721153581.15791,1.52,2.05,0.52,0.71,0.0,0.0,2124.0,2.0,1.78,8.4,0.0,12.53,0.96,14.2,107.8,190.6
1721153581.16795,1.54,2.05,0.52,0.71,0.0,0.0,2124.0,2.0,1.78,8.4,0.0,12.53,0.96,14.2,107.8,190.6
1721153581.17795,1.54,2.05,0.52,0.71,0.0,0.0,2124.0,2.0,1.78,8.4,0.0,12.53,0.96,14.2,107.8,190.6
1721153581.18794,1.54,2.05,0.52,0.71,0.0,0.0,2124.0,2.0,1.78,8.4,0.0,12.53,0.96,14.2,107.8,190.6
1721153581.18852,1.54,2.05,0.52,0.71,0.0,0.0,2124.0,2.0,1.78,8.4,0.0,12.53,0.96,14.2,107.8,190.6
1721153581.19793,1.54,2.05,0.52,0.71,0.0,0.0,2015.0,1.9,1.76,5.0,0.0,12.53,0.96,14.2,107.8,190.6
1721153581.19851,1.54,2.05,0.52,0.71,0.0,0.0,2015.0,1.9,1.76,5.0,0.0,12.53,0.96,14.2,107.8,190.6
1721153581.20792,1.54,2.05,0.52,0.71,0.0,0.0,2015.0,1.9,1.76,5.0,0.0,12.49,0.96,14.2,107.8,190.6
1721153581.24794,1.54,2.05,0.52,0.71,0.0,0.0,2052.0,1.9,1.76,5.0,0.0,12.49,0.96,14.2,107.8,190.6
1721153581.25793,1.54,2.05,0.52,0.71,0.0,0.0,2052.0,1.9,1.76,5.0,0.0,12.83,0.96,14.2,107.8,190.6
1721153581.26792,1.57,2.05,0.52,0.71,0.0,0.0,2052.0,1.9,1.76,5.0,0.0,12.83,0.96,14.2,107.8,190.6
1721153581.27792,1.57,2.05,0.52,0.71,0.0,0.0,2052.0,1.9,1.76,5.0,0.0,12.83,0.96,14.2,107.8,190.6
1721153581.28794,1.57,2.05,0.52,0.71,0.0,0.0,2052.0,1.9,1.76,5.0,0.0,12.83,0.96,14.2,107.8,190.6
1721153581.28852,1.57,2.05,0.52,0.71,0.0,0.0,2052.0,1.9,1.76,5.0,0.0,12.83,0.96,14.2,107.8,190.6
1721153581.29792,1.57,2.05,0.52,0.71,0.0,0.0,2028.0,1.9,1.76,5.0,0.0,12.83,0.96,14.2,107.8,190.6
1721153581.2985,1.57,2.05,0.52,0.71,0.0,0.0,2028.0,1.9,1.76,5.0,0.0,12.83,0.96,14.2,107.8,190.6
1721153581.30791,1.57,2.05,0.52,0.71,0.0,0.0,2028.0,1.9,1.76,5.0,0.0,12.53,0.96,14.2,107.8,190.6
1721153581.34794,1.57,2.05,0.52,0.71,0.0,0.0,2031.0,2.0,1.76,5.0,0.0,12.53,0.96,14.2,107.8,190.6
1721153581.35797,1.57,2.05,0.52,0.71,0.0,0.0,2031.0,2.0,1.76,5.0,0.0,12.68,0.96,14.2,107.8,190.6
1721153581.36791,1.57,2.05,0.52,0.71,0.0,0.0,2031.0,2.0,1.76,5.0,0.0,12.68,0.96,14.2,107.8,190.6
1721153581.37792,1.57,2.05,0.52,0.71,0.0,0.0,2031.0,2.0,1.76,5.0,0.0,12.68,0.96,14.2,107.8,190.6
1721153581.38794,1.57,2.05,0.52,0.71,0.0,0.0,2031.0,2.0,1.76,5.0,0.0,12.68,0.96,14.2,107.8,190.6
1721153581.38853,1.57,2.05,0.52,0.71,0.0,0.0,2031.0,2.0,1.76,5.0,0.0,12.68,0.96,14.2,107.8,190.6
1721153581.39971,1.57,2.05,0.52,0.71,0.0,0.0,2054.0,1.9,1.77,9.2,0.0,12.68,0.96,14.2,107.8,190.6
1721153581.40029,1.57,2.05,0.52,0.71,0.0,0.0,2054.0,1.9,1.77,9.2,0.0,12.68,0.96,14.2,107.8,190.6
1721153581.40792,1.57,2.05,0.52,0.71,0.0,0.0,2054.0,1.9,1.77,9.2,0.0,12.67,0.96,14.2,107.8,190.6
1721153581.44792,1.57,2.05,0.52,0.71,0.0,0.0,1950.0,1.9,1.76,9.2,0.0,12.67,0.96,14.2,107.8,190.6
1721153581.45791,1.57,2.05,0.52,0.71,0.0,0.0,1950.0,1.9,1.76,9.2,0.0,12.37,0.96,14.2,107.8,190.6
1721153581.46791,1.56,2.05,0.52,0.71,0.0,0.0,1950.0,1.9,1.76,9.2,0.0,12.37,0.96,14.2,107.8,190.6
1721153581.47792,1.56,2.05,0.52,0.71,0.0,0.0,1950.0,1.9,1.76,9.2,0.0,12.37,0.96,14.2,107.8,190.6
1721153581.48996,1.56,2.05,0.52,0.71,0.0,0.0,1950.0,1.9,1.76,9.2,0.0,12.37,0.96,14.2,107.8,190.6
1721153581.49055,1.56,2.05,0.52,0.71,0.0,0.0,1950.0,1.9,1.76,9.2,0.0,12.37,0.96,14.2,107.8,190.6
1721153581.49792,1.56,2.05,0.52,0.71,0.0,0.0,2059.0,1.9,1.76,9.2,0.0,12.37,0.96,14.2,107.8,190.6
1721153581.4985,1.56,2.05,0.52,0.71,0.0,0.0,2059.0,1.9,1.76,9.2,0.0,12.37,0.96,14.2,107.8,190.6
1721153581.50791,1.56,2.05,0.52,0.71,0.0,0.0,2059.0,1.9,1.76,9.2,0.0,12.77,0.96,14.2,107.8,190.6
1721153581.54828,1.56,2.05,0.52,0.71,0.0,0.0,2032.0,1.9,1.77,6.4,0.0,12.77,0.96,14.2,107.8,190.6
1721153581.55791,1.56,2.05,0.52,0.71,0.0,0.0,2032.0,1.9,1.77,6.4,0.0,12.51,0.96,14.2,107.8,190.6
1721153581.56791,1.54,2.05,0.52,0.71,0.0,0.0,2032.0,1.9,1.77,6.4,0.0,12.51,0.96,14.2,107.8,190.6
1721153581.57915,1.54,2.05,0.52,0.71,0.0,0.0,2032.0,1.9,1.77,6.4,0.0,12.51,0.96,14.2,107.8,190.6
1721153581.58796,1.54,2.05,0.52,0.71,0.0,0.0,2032.0,1.9,1.77,6.4,0.0,12.51,0.96,14.2,107.8,190.6
1721153581.58851,1.54,2.05,0.52,0.71,0.0,0.0,2032.0,1.9,1.77,6.4,0.0,12.51,0.96,14.2,107.8,190.6
1721153581.59791,1.54,2.05,0.52,0.71,0.0,0.0,1943.0,1.9,1.76,6.4,0.0,12.51,0.96,14.2,107.8,190.6
1721153581.59849,1.54,2.05,0.52,0.71,0.0,0.0,1943.0,1.9,1.76,6.4,0.0,12.51,0.96,14.2,107.8,190.6
1721153581.60923,1.54,2.05,0.52,0.71,0.0,0.0,1943.0,1.9,1.76,6.4,0.0,12.56,0.96,14.2,107.8,190.6
1721153581.64792,1.54,2.05,0.52,0.71,0.0,0.0,2027.0,1.9,1.77,6.4,0.0,12.56,0.96,14.2,107.8,190.6
1721153581.65791,1.54,2.05,0.52,0.71,0.0,0.0,2027.0,1.9,1.77,6.4,0.0,12.8,0.96,14.2,107.8,190.6
1721153581.66892,1.55,2.05,0.52,0.71,0.0,0.0,2027.0,1.9,1.77,6.4,0.0,12.8,0.96,14.2,107.8,190.6
1721153581.67791,1.55,2.05,0.52,0.71,0.0,0.0,2027.0,1.9,1.77,6.4,0.0,12.8,0.96,14.2,107.8,190.6
1721153581.68794,1.55,2.05,0.52,0.71,0.0,0.0,2027.0,1.9,1.77,6.4,0.0,12.8,0.96,14.2,107.8,190.6
1721153581.68851,1.55,2.05,0.52,0.71,0.0,0.0,2027.0,1.9,1.77,6.4,0.0,12.8,0.96,14.2,107.8,190.6
1721153581.69895,1.55,2.05,0.52,0.71,0.0,0.0,1995.0,2.0,1.76,6.4,0.0,12.8,0.96,14.2,107.8,190.6
1721153581.69953,1.55,2.05,0.52,0.71,0.0,0.0,1995.0,2.0,1.76,6.4,0.0,12.8,0.96,14.2,107.8,190.6
1721153581.70791,1.55,2.05,0.52,0.71,0.0,0.0,1995.0,2.0,1.76,6.4,0.0,12.57,0.96,14.2,107.8,190.6
1721153581.74791,1.55,2.05,0.52,0.71,0.0,0.0,1991.0,2.0,1.77,8.6,0.0,12.57,0.96,14.2,107.8,190.6
1721153581.7597,1.55,2.05,0.52,0.71,0.0,0.0,1991.0,2.0,1.77,8.6,0.0,12.6,0.96,14.2,107.8,190.6
1721153581.76789,1.52,2.05,0.52,0.71,0.0,0.0,1991.0,2.0,1.77,8.6,0.0,12.6,0.96,14.2,107.8,190.6
1721153581.7779,1.52,2.05,0.52,0.71,0.0,0.0,1991.0,2.0,1.77,8.6,0.0,12.6,0.96,14.2,107.8,190.6
1721153581.78792,1.52,2.05,0.52,0.71,0.0,0.0,1991.0,2.0,1.77,8.6,0.0,12.6,0.96,14.2,107.8,190.6
1721153581.78852,1.52,2.05,0.52,0.71,0.0,0.0,1991.0,2.0,1.77,8.6,0.0,12.6,0.96,14.2,107.8,190.6
1721153581.7979,1.52,2.05,0.52,0.71,0.0,0.0,1975.0,1.9,1.76,8.6,0.0,12.6,0.96,14.2,107.8,190.6
1721153581.79848,1.52,2.05,0.52,0.71,0.0,0.0,1975.0,1.9,1.76,8.6,0.0,12.6,0.96,14.2,107.8,190.6
1721153581.8079,1.52,2.05,0.52,0.71,0.0,0.0,1975.0,1.9,1.76,8.6,0.0,12.87,0.96,14.2,107.8,190.6
1721153581.8479,1.52,2.05,0.52,0.71,0.0,0.0,2112.0,1.9,1.77,8.6,0.0,12.87,0.96,14.2,107.8,190.6
1721153581.85789,1.52,2.05,0.52,0.71,0.0,0.0,2112.0,1.9,1.77,8.6,0.0,12.63,0.96,14.2,107.8,190.6
1721153581.8679,1.59,2.05,0.52,0.71,0.0,0.0,2112.0,1.9,1.77,8.6,0.0,12.63,0.96,14.2,107.8,190.6
1721153581.8779,1.59,2.05,0.52,0.71,0.0,0.0,2112.0,1.9,1.77,8.6,0.0,12.63,0.96,14.2,107.8,190.6
1721153581.88791,1.59,2.05,0.52,0.71,0.0,0.0,2112.0,1.9,1.77,8.6,0.0,12.63,0.96,14.2,107.8,190.6
